0|2|Otsikon tiedot 2071|Lorem ipsum dolor sit amet, consectetur adipiscing elit. 7895|
6|1|Otsikon tiedot 3480|Lorem ipsum dolor sit amet, consectetur adipiscing elit. 2953|
7|2|Otsikon tiedot 8294|Lorem ipsum dolor sit amet, consectetur adipiscing elit. 8693|
8|1|Otsikon tiedot 4121|Lorem ipsum dolor sit amet, consectetur adipiscing elit. 3859|
9|2|Otsikon tiedot 7671|Lorem ipsum dolor sit amet, consectetur adipiscing elit. 6882|
10|1|Otsikon tiedot 4604|Lorem ipsum dolor sit amet, consectetur adipiscing elit. 4392|
11|2|Otsikon tiedot 1148|Lorem ipsum dolor sit amet, consectetur adipiscing elit. 8329|
12|1|Otsikon tiedot 8205|Lorem ipsum dolor sit amet, consectetur adipiscing elit. 9026|
13|2|Otsikon tiedot 8624|Lorem ipsum dolor sit amet, consectetur adipiscing elit. 7988|
14|1|Otsikon tiedot 7982|Lorem ipsum dolor sit amet, consectetur adipiscing elit. 2150|
15|2|Otsikon tiedot 5198|Lorem ipsum dolor sit amet, consectetur adipiscing elit. 2098|
16|1|Otsikon tiedot 8789|Lorem ipsum dolor sit amet, consectetur adipiscing elit. 3135|
17|2|Otsikon tiedot 2242|Lorem ipsum dolor sit amet, consectetur adipiscing elit. 4529|
18|1|Otsikon tiedot 1101|Lorem ipsum dolor sit amet, consectetur adipiscing elit. 8983|
19|2|Otsikon tiedot 8484|Lorem ipsum dolor sit amet, consectetur adipiscing elit. 6535|
20|1|Otsikon tiedot 4006|Lorem ipsum dolor sit amet, consectetur adipiscing elit. 2269|
